"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"d","yes","yes","alveolar","i","d","a","dida","OldTestStimuli","Test","Recordings/dida.wav"
"t","no","yes","alveolar","i","t","i","titi","OldTestStimuli","Test","Recordings/titi.wav"
"v","yes","no","bilabial","i","z","a","viza","OldTestStimuli","Test","Recordings/viza.wav"
"f","no","no","bilabial","i","s","a","fisa","OldTestStimuli","Test","Recordings/fisa.wav"
"t","no","yes","alveolar","a","t","u","tatu","OldTestStimuli","Test","Recordings/tatu.wav"
"v","yes","no","bilabial","a","z","a","vaza","OldTestStimuli","Test","Recordings/vaza.wav"
"s","no","no","alveolar","i","s","u","sisu","OldTestStimuli","Test","Recordings/sisu.wav"
"b","yes","yes","bilabial","i","b","a","biba","OldTestStimuli","Test","Recordings/biba.wav"
"b","yes","yes","bilabial","a","d","u","badu","OldTestStimuli","Test","Recordings/badu.wav"
"b","yes","yes","bilabial","u","d","i","budi","OldTestStimuli","Test","Recordings/budi.wav"
"v","yes","no","bilabial","a","z","i","vazi","OldTestStimuli","Test","Recordings/vazi.wav"
"b","yes","yes","bilabial","i","b","u","bibu","OldTestStimuli","Test","Recordings/bibu.wav"
"t","no","yes","alveolar","u","p","i","tupi","NewTestStimuli","Test","Recordings/tupi.wav"
"p","no","yes","bilabial","i","t","u","pitu","NewTestStimuli","Test","Recordings/pitu.wav"
"p","no","yes","bilabial","i","t","i","piti","NewTestStimuli","Test","Recordings/piti.wav"
"t","no","yes","alveolar","u","p","a","tupa","NewTestStimuli","Test","Recordings/tupa.wav"
"p","no","yes","bilabial","i","t","a","pita","NewTestStimuli","Test","Recordings/pita.wav"
"p","no","yes","bilabial","u","t","i","puti","NewTestStimuli","Test","Recordings/puti.wav"
"p","no","yes","bilabial","u","t","a","puta","NewTestStimuli","Test","Recordings/puta.wav"
"p","no","yes","bilabial","a","t","u","patu","NewTestStimuli","Test","Recordings/patu.wav"
"p","no","yes","bilabial","u","t","u","putu","NewTestStimuli","Test","Recordings/putu.wav"
"p","no","yes","bilabial","a","t","i","pati","NewTestStimuli","Test","Recordings/pati.wav"
"t","no","yes","alveolar","i","p","a","tipa","NewTestStimuli","Test","Recordings/tipa.wav"
"t","no","yes","alveolar","u","p","u","tupu","NewTestStimuli","Test","Recordings/tupu.wav"
"s","no","no","alveolar","i","v","a","siva","StopControls","Controls","Recordings/siva.wav"
"f","no","no","bilabial","i","v","a","fiva","StopControls","Controls","Recordings/fiva.wav"
"f","no","no","bilabial","a","v","a","fava","StopControls","Controls","Recordings/fava.wav"
"z","yes","no","alveolar","u","s","u","zusu","StopControls","Controls","Recordings/zusu.wav"
"d","yes","yes","alveolar","a","t","a","data","StopControls","Controls","Recordings/data.wav"
"p","no","yes","bilabial","a","d","u","padu","StopControls","Controls","Recordings/padu.wav"
"s","no","no","alveolar","a","z","u","sazu","StopControls","Controls","Recordings/sazu.wav"
"d","yes","yes","alveolar","a","p","a","dapa","StopControls","Controls","Recordings/dapa.wav"
"v","yes","no","bilabial","u","f","a","vufa","StopControls","Controls","Recordings/vufa.wav"
"d","yes","yes","alveolar","i","p","u","dipu","StopControls","Controls","Recordings/dipu.wav"
"f","no","no","bilabial","i","v","i","fivi","StopControls","Controls","Recordings/fivi.wav"
"f","no","no","bilabial","i","z","u","fizu","StopControls","Controls","Recordings/fizu.wav"
"s","no","no","alveolar","i","p","i","sipi","VoicingControls","Controls","Recordings/sipi.wav"
"f","no","no","bilabial","i","p","u","fipu","VoicingControls","Controls","Recordings/fipu.wav"
"f","no","no","bilabial","a","p","u","fapu","VoicingControls","Controls","Recordings/fapu.wav"
"z","yes","no","alveolar","u","d","u","zudu","VoicingControls","Controls","Recordings/zudu.wav"
"d","yes","yes","alveolar","a","z","a","daza","VoicingControls","Controls","Recordings/daza.wav"
"p","no","yes","bilabial","a","s","u","pasu","VoicingControls","Controls","Recordings/pasu.wav"
"s","no","no","alveolar","i","p","a","sipa","VoicingControls","Controls","Recordings/sipa.wav"
