"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"s","no","no","alveolar","i","f","i","sifi","TrainingItems","Training","Recordings/sifi.wav"
"s","no","no","alveolar","u","s","a","susa","TrainingItems","Training","Recordings/susa.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","Recordings/tipu.wav"
"f","no","no","bilabial","a","s","i","fasi","TrainingItems","Training","Recordings/fasi.wav"
"b","yes","yes","bilabial","a","d","a","bada","TrainingItems","Training","Recordings/bada.wav"
"t","no","yes","alveolar","u","p","i","tupi","TrainingItems","Training","Recordings/tupi.wav"
"d","yes","yes","alveolar","a","b","a","daba","TrainingItems","Training","Recordings/daba.wav"
"b","yes","yes","bilabial","i","b","u","bibu","TrainingItems","Training","Recordings/bibu.wav"
"f","no","no","bilabial","u","s","i","fusi","TrainingItems","Training","Recordings/fusi.wav"
"d","yes","yes","alveolar","u","b","u","dubu","TrainingItems","Training","Recordings/dubu.wav"
"f","no","no","bilabial","u","s","u","fusu","TrainingItems","Training","Recordings/fusu.wav"
"d","yes","yes","alveolar","a","b","u","dabu","TrainingItems","Training","Recordings/dabu.wav"
"p","no","yes","bilabial","i","t","a","pita","TrainingItems","Training","Recordings/pita.wav"
"d","yes","yes","alveolar","i","b","u","dibu","TrainingItems","Training","Recordings/dibu.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","Recordings/pipa.wav"
"v","yes","no","bilabial","i","v","u","vivu","TrainingItems","Training","Recordings/vivu.wav"
"b","yes","yes","bilabial","u","d","a","buda","TrainingItems","Training","Recordings/buda.wav"
"t","no","yes","alveolar","u","p","u","tupu","TrainingItems","Training","Recordings/tupu.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","Recordings/viva.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","Recordings/tuti.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","Recordings/sifa.wav"
"p","no","yes","bilabial","i","t","u","pitu","TrainingItems","Training","Recordings/pitu.wav"
"s","no","no","alveolar","i","f","u","sifu","TrainingItems","Training","Recordings/sifu.wav"
"z","yes","no","alveolar","i","z","a","ziza","TrainingItems","Training","Recordings/ziza.wav"
"p","no","yes","bilabial","a","p","a","papa","TrainingItems","Training","Recordings/papa.wav"
"f","no","no","bilabial","i","s","u","fisu","TrainingItems","Training","Recordings/fisu.wav"
"b","yes","yes","bilabial","i","d","u","bidu","TrainingItems","Training","Recordings/bidu.wav"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","Recordings/tipi.wav"
"d","yes","yes","alveolar","a","d","a","dada","TrainingItems","Training","Recordings/dada.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","Recordings/baba.wav"
"b","yes","yes","bilabial","i","b","a","biba","TrainingItems","Training","Recordings/biba.wav"
