"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"p","no","yes","bilabial","u","p","i","pupi","OldTestStimuli","Test","recordings/pupi.wav"
"d","yes","yes","alveolar","a","b","i","dabi","OldTestStimuli","Test","recordings/dabi.wav"
"s","no","no","alveolar","i","s","i","sisi","OldTestStimuli","Test","recordings/sisi.wav"
"p","no","yes","bilabial","u","t","u","putu","OldTestStimuli","Test","recordings/putu.wav"
"b","yes","yes","bilabial","a","d","i","badi","OldTestStimuli","Test","recordings/badi.wav"
"s","no","no","alveolar","i","s","u","sisu","OldTestStimuli","Test","recordings/sisu.wav"
"z","yes","no","alveolar","a","z","i","zazi","OldTestStimuli","Test","recordings/zazi.wav"
"f","no","no","bilabial","a","f","u","fafu","OldTestStimuli","Test","recordings/fafu.wav"
"z","yes","no","alveolar","i","v","u","zivu","OldTestStimuli","Test","recordings/zivu.wav"
"v","yes","no","bilabial","u","z","a","vuza","OldTestStimuli","Test","recordings/vuza.wav"
"v","yes","no","bilabial","a","v","i","vavi","OldTestStimuli","Test","recordings/vavi.wav"
"p","no","yes","bilabial","i","t","u","pitu","OldTestStimuli","Test","recordings/pitu.wav"
"s","no","no","alveolar","u","s","i","susi","NewTestStimuli","Test","recordings/susi.wav"
"z","yes","no","alveolar","u","z","i","zuzi","NewTestStimuli","Test","recordings/zuzi.wav"
"p","no","yes","bilabial","i","p","a","pipa","NewTestStimuli","Test","recordings/pipa.wav"
"f","no","no","bilabial","u","f","i","fufi","NewTestStimuli","Test","recordings/fufi.wav"
"z","yes","no","alveolar","a","v","u","zavu","NewTestStimuli","Test","recordings/zavu.wav"
"p","no","yes","bilabial","a","p","i","papi","NewTestStimuli","Test","recordings/papi.wav"
"b","yes","yes","bilabial","u","d","a","buda","NewTestStimuli","Test","recordings/buda.wav"
"z","yes","no","alveolar","a","v","a","zava","NewTestStimuli","Test","recordings/zava.wav"
