"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","recordings/tipi.wav"
"d","yes","yes","alveolar","i","b","u","dibu","TrainingItems","Training","recordings/dibu.wav"
"s","no","no","alveolar","i","s","i","sisi","TrainingItems","Training","recordings/sisi.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","recordings/fasa.wav"
"p","no","yes","bilabial","a","p","i","papi","TrainingItems","Training","recordings/papi.wav"
"t","no","yes","alveolar","i","t","u","titu","TrainingItems","Training","recordings/titu.wav"
"b","yes","yes","bilabial","a","b","u","babu","TrainingItems","Training","recordings/babu.wav"
"b","yes","yes","bilabial","i","b","u","bibu","TrainingItems","Training","recordings/bibu.wav"
"p","no","yes","bilabial","u","t","u","putu","TrainingItems","Training","recordings/putu.wav"
"f","no","no","bilabial","i","s","i","fisi","TrainingItems","Training","recordings/fisi.wav"
"v","yes","no","bilabial","u","v","u","vuvu","TrainingItems","Training","recordings/vuvu.wav"
"d","yes","yes","alveolar","u","d","i","dudi","TrainingItems","Training","recordings/dudi.wav"
"v","yes","no","bilabial","u","z","i","vuzi","TrainingItems","Training","recordings/vuzi.wav"
"z","yes","no","alveolar","i","z","i","zizi","TrainingItems","Training","recordings/zizi.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","recordings/sisu.wav"
"s","no","no","alveolar","i","f","i","sifi","TrainingItems","Training","recordings/sifi.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","recordings/tuti.wav"
"f","no","no","bilabial","i","s","u","fisu","TrainingItems","Training","recordings/fisu.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","recordings/sifa.wav"
"p","no","yes","bilabial","u","t","a","puta","TrainingItems","Training","recordings/puta.wav"
"s","no","no","alveolar","u","f","u","sufu","TrainingItems","Training","recordings/sufu.wav"
"z","yes","no","alveolar","i","v","i","zivi","TrainingItems","Training","recordings/zivi.wav"
"t","no","yes","alveolar","a","t","u","tatu","TrainingItems","Training","recordings/tatu.wav"
"b","yes","yes","bilabial","i","d","a","bida","TrainingItems","Training","recordings/bida.wav"
"f","no","no","bilabial","u","s","a","fusa","TrainingItems","Training","recordings/fusa.wav"
"d","yes","yes","alveolar","i","d","i","didi","TrainingItems","Training","recordings/didi.wav"
"z","yes","no","alveolar","u","z","a","zuza","TrainingItems","Training","recordings/zuza.wav"
"z","yes","no","alveolar","u","v","i","zuvi","TrainingItems","Training","recordings/zuvi.wav"
"f","no","no","bilabial","i","f","u","fifu","TrainingItems","Training","recordings/fifu.wav"
"d","yes","yes","alveolar","i","d","a","dida","TrainingItems","Training","recordings/dida.wav"
"v","yes","no","bilabial","a","z","a","vaza","TrainingItems","Training","recordings/vaza.wav"
"t","no","yes","alveolar","a","t","a","tata","TrainingItems","Training","recordings/tata.wav"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","recordings/patu.wav"
"v","yes","no","bilabial","i","z","i","vizi","TrainingItems","Training","recordings/vizi.wav"
"v","yes","no","bilabial","a","z","u","vazu","TrainingItems","Training","recordings/vazu.wav"
