"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"d","yes","yes","alveolar","a","b","i","dabi","TrainingItems","Training","recordings/dabi.wav"
"p","no","yes","bilabial","i","p","i","pipi","TrainingItems","Training","recordings/pipi.wav"
"f","no","no","bilabial","i","s","u","fisu","TrainingItems","Training","recordings/fisu.wav"
"d","yes","yes","alveolar","i","d","a","dida","TrainingItems","Training","recordings/dida.wav"
"t","no","yes","alveolar","u","p","a","tupa","TrainingItems","Training","recordings/tupa.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","recordings/pipa.wav"
"z","yes","no","alveolar","u","z","a","zuza","TrainingItems","Training","recordings/zuza.wav"
"f","no","no","bilabial","u","f","u","fufu","TrainingItems","Training","recordings/fufu.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","recordings/tuti.wav"
"z","yes","no","alveolar","i","z","a","ziza","TrainingItems","Training","recordings/ziza.wav"
"b","yes","yes","bilabial","a","d","i","badi","TrainingItems","Training","recordings/badi.wav"
"f","no","no","bilabial","i","f","a","fifa","TrainingItems","Training","recordings/fifa.wav"
"t","no","yes","alveolar","u","p","i","tupi","TrainingItems","Training","recordings/tupi.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","recordings/sasa.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","recordings/viva.wav"
"b","yes","yes","bilabial","i","b","i","bibi","TrainingItems","Training","recordings/bibi.wav"
"v","yes","no","bilabial","i","z","a","viza","TrainingItems","Training","recordings/viza.wav"
"v","yes","no","bilabial","a","z","i","vazi","TrainingItems","Training","recordings/vazi.wav"
"s","no","no","alveolar","i","f","i","sifi","TrainingItems","Training","recordings/sifi.wav"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","recordings/tipi.wav"
"v","yes","no","bilabial","a","v","a","vava","TrainingItems","Training","recordings/vava.wav"
"z","yes","no","alveolar","i","v","a","ziva","TrainingItems","Training","recordings/ziva.wav"
"p","no","yes","bilabial","i","t","i","piti","TrainingItems","Training","recordings/piti.wav"
"t","no","yes","alveolar","a","p","u","tapu","TrainingItems","Training","recordings/tapu.wav"
