"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"p","no","yes","bilabial","a","t","i","pati","TrainingItems","Training","recordings/pati.wav"
"s","no","no","alveolar","a","f","i","safi","TrainingItems","Training","recordings/safi.wav"
"d","yes","yes","alveolar","a","b","i","dabi","TrainingItems","Training","recordings/dabi.wav"
"b","yes","yes","bilabial","u","d","a","buda","TrainingItems","Training","recordings/buda.wav"
"z","yes","no","alveolar","i","v","i","zivi","TrainingItems","Training","recordings/zivi.wav"
"b","yes","yes","bilabial","i","d","a","bida","TrainingItems","Training","recordings/bida.wav"
"p","no","yes","bilabial","i","t","i","piti","TrainingItems","Training","recordings/piti.wav"
"t","no","yes","alveolar","a","p","i","tapi","TrainingItems","Training","recordings/tapi.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","recordings/sifa.wav"
"s","no","no","alveolar","u","s","a","susa","TrainingItems","Training","recordings/susa.wav"
"b","yes","yes","bilabial","i","b","i","bibi","TrainingItems","Training","recordings/bibi.wav"
"z","yes","no","alveolar","a","z","i","zazi","TrainingItems","Training","recordings/zazi.wav"
"f","no","no","bilabial","u","f","u","fufu","TrainingItems","Training","recordings/fufu.wav"
"p","no","yes","bilabial","u","t","i","puti","TrainingItems","Training","recordings/puti.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","recordings/titi.wav"
"b","yes","yes","bilabial","a","b","u","babu","TrainingItems","Training","recordings/babu.wav"
"s","no","no","alveolar","i","f","i","sifi","TrainingItems","Training","recordings/sifi.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","recordings/sasa.wav"
"t","no","yes","alveolar","i","t","a","tita","TrainingItems","Training","recordings/tita.wav"
"t","no","yes","alveolar","u","p","u","tupu","TrainingItems","Training","recordings/tupu.wav"
"s","no","no","alveolar","a","f","a","safa","TrainingItems","Training","recordings/safa.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","recordings/viva.wav"
"f","no","no","bilabial","a","f","u","fafu","TrainingItems","Training","recordings/fafu.wav"
"b","yes","yes","bilabial","a","d","u","badu","TrainingItems","Training","recordings/badu.wav"
"p","no","yes","bilabial","a","p","u","papu","TrainingItems","Training","recordings/papu.wav"
"d","yes","yes","alveolar","i","b","u","dibu","TrainingItems","Training","recordings/dibu.wav"
"d","yes","yes","alveolar","u","d","i","dudi","TrainingItems","Training","recordings/dudi.wav"
"d","yes","yes","alveolar","a","d","a","dada","TrainingItems","Training","recordings/dada.wav"
"s","no","no","alveolar","u","f","i","sufi","TrainingItems","Training","recordings/sufi.wav"
"v","yes","no","bilabial","u","v","a","vuva","TrainingItems","Training","recordings/vuva.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","recordings/dibi.wav"
"v","yes","no","bilabial","a","z","a","vaza","TrainingItems","Training","recordings/vaza.wav"
"p","no","yes","bilabial","a","t","a","pata","TrainingItems","Training","recordings/pata.wav"
"b","yes","yes","bilabial","u","b","u","bubu","TrainingItems","Training","recordings/bubu.wav"
"f","no","no","bilabial","i","s","i","fisi","TrainingItems","Training","recordings/fisi.wav"
"t","no","yes","alveolar","a","t","i","tati","TrainingItems","Training","recordings/tati.wav"
"f","no","no","bilabial","a","s","i","fasi","TrainingItems","Training","recordings/fasi.wav"
"s","no","no","alveolar","u","f","a","sufa","TrainingItems","Training","recordings/sufa.wav"
"t","no","yes","alveolar","u","t","a","tuta","TrainingItems","Training","recordings/tuta.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","recordings/tuti.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","recordings/tipu.wav"
"v","yes","no","bilabial","u","v","u","vuvu","TrainingItems","Training","recordings/vuvu.wav"
"p","no","yes","bilabial","u","p","a","pupa","TrainingItems","Training","recordings/pupa.wav"
