"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"t","no","yes","alveolar","a","p","i","tapi","TrainingItems","Training","recordings/tapi.wav"
"s","no","no","alveolar","u","f","i","sufi","TrainingItems","Training","recordings/sufi.wav"
"s","no","no","alveolar","u","s","a","susa","TrainingItems","Training","recordings/susa.wav"
"b","yes","yes","bilabial","i","d","u","bidu","TrainingItems","Training","recordings/bidu.wav"
"f","no","no","bilabial","i","f","u","fifu","TrainingItems","Training","recordings/fifu.wav"
"f","no","no","bilabial","u","s","a","fusa","TrainingItems","Training","recordings/fusa.wav"
"t","no","yes","alveolar","i","p","a","tipa","TrainingItems","Training","recordings/tipa.wav"
"v","yes","no","bilabial","u","v","u","vuvu","TrainingItems","Training","recordings/vuvu.wav"
"f","no","no","bilabial","i","f","i","fifi","TrainingItems","Training","recordings/fifi.wav"
"z","yes","no","alveolar","i","v","a","ziva","TrainingItems","Training","recordings/ziva.wav"
"s","no","no","alveolar","i","s","i","sisi","TrainingItems","Training","recordings/sisi.wav"
"z","yes","no","alveolar","u","z","i","zuzi","TrainingItems","Training","recordings/zuzi.wav"
"d","yes","yes","alveolar","i","d","a","dida","TrainingItems","Training","recordings/dida.wav"
"b","yes","yes","bilabial","u","d","u","budu","TrainingItems","Training","recordings/budu.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","recordings/zazu.wav"
"z","yes","no","alveolar","a","z","a","zaza","TrainingItems","Training","recordings/zaza.wav"
"p","no","yes","bilabial","a","t","i","pati","TrainingItems","Training","recordings/pati.wav"
"s","no","no","alveolar","a","s","u","sasu","TrainingItems","Training","recordings/sasu.wav"
"f","no","no","bilabial","u","f","i","fufi","TrainingItems","Training","recordings/fufi.wav"
"p","no","yes","bilabial","u","p","u","pupu","TrainingItems","Training","recordings/pupu.wav"
"f","no","no","bilabial","a","s","u","fasu","TrainingItems","Training","recordings/fasu.wav"
"b","yes","yes","bilabial","a","d","u","badu","TrainingItems","Training","recordings/badu.wav"
"t","no","yes","alveolar","a","t","i","tati","TrainingItems","Training","recordings/tati.wav"
"v","yes","no","bilabial","i","v","u","vivu","TrainingItems","Training","recordings/vivu.wav"
"f","no","no","bilabial","i","s","i","fisi","TrainingItems","Training","recordings/fisi.wav"
"d","yes","yes","alveolar","a","b","i","dabi","TrainingItems","Training","recordings/dabi.wav"
"b","yes","yes","bilabial","u","b","u","bubu","TrainingItems","Training","recordings/bubu.wav"
"v","yes","no","bilabial","a","z","u","vazu","TrainingItems","Training","recordings/vazu.wav"
"d","yes","yes","alveolar","u","b","a","duba","TrainingItems","Training","recordings/duba.wav"
"z","yes","no","alveolar","a","v","u","zavu","TrainingItems","Training","recordings/zavu.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","recordings/sifa.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","recordings/baba.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","recordings/sasa.wav"
"v","yes","no","bilabial","u","z","a","vuza","TrainingItems","Training","recordings/vuza.wav"
"p","no","yes","bilabial","u","t","a","puta","TrainingItems","Training","recordings/puta.wav"
"z","yes","no","alveolar","i","z","u","zizu","TrainingItems","Training","recordings/zizu.wav"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","recordings/patu.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","recordings/dibi.wav"
"v","yes","no","bilabial","a","z","i","vazi","TrainingItems","Training","recordings/vazi.wav"
"f","no","no","bilabial","i","s","a","fisa","TrainingItems","Training","recordings/fisa.wav"
"v","yes","no","bilabial","a","v","a","vava","TrainingItems","Training","recordings/vava.wav"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","recordings/tipi.wav"
"b","yes","yes","bilabial","a","d","i","badi","TrainingItems","Training","recordings/badi.wav"
"b","yes","yes","bilabial","u","b","i","bubi","TrainingItems","Training","recordings/bubi.wav"
"v","yes","no","bilabial","a","z","a","vaza","TrainingItems","Training","recordings/vaza.wav"
"f","no","no","bilabial","u","f","u","fufu","TrainingItems","Training","recordings/fufu.wav"
"v","yes","no","bilabial","u","v","i","vuvi","TrainingItems","Training","recordings/vuvi.wav"
"z","yes","no","alveolar","i","v","i","zivi","TrainingItems","Training","recordings/zivi.wav"
"d","yes","yes","alveolar","u","b","i","dubi","TrainingItems","Training","recordings/dubi.wav"
"p","no","yes","bilabial","i","t","i","piti","TrainingItems","Training","recordings/piti.wav"
"t","no","yes","alveolar","a","t","u","tatu","TrainingItems","Training","recordings/tatu.wav"
"d","yes","yes","alveolar","a","d","a","dada","TrainingItems","Training","recordings/dada.wav"
"v","yes","no","bilabial","a","v","i","vavi","TrainingItems","Training","recordings/vavi.wav"
"v","yes","no","bilabial","i","z","a","viza","TrainingItems","Training","recordings/viza.wav"
"z","yes","no","alveolar","a","z","i","zazi","TrainingItems","Training","recordings/zazi.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","recordings/susi.wav"
"t","no","yes","alveolar","u","p","u","tupu","TrainingItems","Training","recordings/tupu.wav"
"f","no","no","bilabial","u","s","u","fusu","TrainingItems","Training","recordings/fusu.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","recordings/fasa.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","recordings/tuti.wav"
"s","no","no","alveolar","a","s","i","sasi","TrainingItems","Training","recordings/sasi.wav"
"d","yes","yes","alveolar","a","d","i","dadi","TrainingItems","Training","recordings/dadi.wav"
"p","no","yes","bilabial","i","t","a","pita","TrainingItems","Training","recordings/pita.wav"
"d","yes","yes","alveolar","i","b","a","diba","TrainingItems","Training","recordings/diba.wav"
"z","yes","no","alveolar","u","z","a","zuza","TrainingItems","Training","recordings/zuza.wav"
"t","no","yes","alveolar","i","t","u","titu","TrainingItems","Training","recordings/titu.wav"
"p","no","yes","bilabial","u","p","i","pupi","TrainingItems","Training","recordings/pupi.wav"
"p","no","yes","bilabial","a","p","i","papi","TrainingItems","Training","recordings/papi.wav"
"f","no","no","bilabial","a","f","a","fafa","TrainingItems","Training","recordings/fafa.wav"
"v","yes","no","bilabial","u","v","a","vuva","TrainingItems","Training","recordings/vuva.wav"
"s","no","no","alveolar","u","s","u","susu","TrainingItems","Training","recordings/susu.wav"
"p","no","yes","bilabial","u","t","u","putu","TrainingItems","Training","recordings/putu.wav"
"f","no","no","bilabial","a","s","i","fasi","TrainingItems","Training","recordings/fasi.wav"
"t","no","yes","alveolar","u","t","u","tutu","TrainingItems","Training","recordings/tutu.wav"
