"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"d","yes","yes","alveolar","a","b","u","dabu","TrainingItems","Training","recordings/dabu.wav"
"z","yes","no","alveolar","u","z","a","zuza","TrainingItems","Training","recordings/zuza.wav"
"p","no","yes","bilabial","u","p","i","pupi","TrainingItems","Training","recordings/pupi.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","recordings/titi.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","recordings/fafi.wav"
"v","yes","no","bilabial","a","z","i","vazi","TrainingItems","Training","recordings/vazi.wav"
"v","yes","no","bilabial","u","v","a","vuva","TrainingItems","Training","recordings/vuva.wav"
"d","yes","yes","alveolar","u","d","a","duda","TrainingItems","Training","recordings/duda.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","recordings/sifa.wav"
"b","yes","yes","bilabial","i","d","i","bidi","TrainingItems","Training","recordings/bidi.wav"
"p","no","yes","bilabial","u","t","i","puti","TrainingItems","Training","recordings/puti.wav"
"t","no","yes","alveolar","u","t","a","tuta","TrainingItems","Training","recordings/tuta.wav"
"f","no","no","bilabial","i","f","i","fifi","TrainingItems","Training","recordings/fifi.wav"
"v","yes","no","bilabial","i","z","a","viza","TrainingItems","Training","recordings/viza.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","recordings/susi.wav"
"b","yes","yes","bilabial","a","b","u","babu","TrainingItems","Training","recordings/babu.wav"
"s","no","no","alveolar","u","f","u","sufu","TrainingItems","Training","recordings/sufu.wav"
"s","no","no","alveolar","a","f","a","safa","TrainingItems","Training","recordings/safa.wav"
"d","yes","yes","alveolar","a","d","u","dadu","TrainingItems","Training","recordings/dadu.wav"
"s","no","no","alveolar","a","s","i","sasi","TrainingItems","Training","recordings/sasi.wav"
"p","no","yes","bilabial","i","t","i","piti","TrainingItems","Training","recordings/piti.wav"
"p","no","yes","bilabial","u","t","u","putu","TrainingItems","Training","recordings/putu.wav"
"t","no","yes","alveolar","u","t","u","tutu","TrainingItems","Training","recordings/tutu.wav"
"f","no","no","bilabial","a","s","u","fasu","TrainingItems","Training","recordings/fasu.wav"
"z","yes","no","alveolar","u","v","a","zuva","TrainingItems","Training","recordings/zuva.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","recordings/pipa.wav"
"d","yes","yes","alveolar","i","d","u","didu","TrainingItems","Training","recordings/didu.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","recordings/viva.wav"
"z","yes","no","alveolar","u","v","u","zuvu","TrainingItems","Training","recordings/zuvu.wav"
"p","no","yes","bilabial","a","p","a","papa","TrainingItems","Training","recordings/papa.wav"
"f","no","no","bilabial","i","s","a","fisa","TrainingItems","Training","recordings/fisa.wav"
"f","no","no","bilabial","i","s","i","fisi","TrainingItems","Training","recordings/fisi.wav"
"t","no","yes","alveolar","a","t","a","tata","TrainingItems","Training","recordings/tata.wav"
"b","yes","yes","bilabial","a","d","u","badu","TrainingItems","Training","recordings/badu.wav"
"f","no","no","bilabial","u","f","i","fufi","TrainingItems","Training","recordings/fufi.wav"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","recordings/tipi.wav"
"z","yes","no","alveolar","a","v","u","zavu","TrainingItems","Training","recordings/zavu.wav"
"p","no","yes","bilabial","i","t","u","pitu","TrainingItems","Training","recordings/pitu.wav"
"b","yes","yes","bilabial","a","b","i","babi","TrainingItems","Training","recordings/babi.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","recordings/baba.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","recordings/zazu.wav"
"t","no","yes","alveolar","u","p","i","tupi","TrainingItems","Training","recordings/tupi.wav"
"p","no","yes","bilabial","a","t","i","pati","TrainingItems","Training","recordings/pati.wav"
"f","no","no","bilabial","i","f","a","fifa","TrainingItems","Training","recordings/fifa.wav"
"s","no","no","alveolar","a","s","u","sasu","TrainingItems","Training","recordings/sasu.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","recordings/sasa.wav"
"p","no","yes","bilabial","a","t","a","pata","TrainingItems","Training","recordings/pata.wav"
"d","yes","yes","alveolar","u","b","u","dubu","TrainingItems","Training","recordings/dubu.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","recordings/dibi.wav"
"d","yes","yes","alveolar","i","b","u","dibu","TrainingItems","Training","recordings/dibu.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","recordings/fasa.wav"
"t","no","yes","alveolar","i","t","u","titu","TrainingItems","Training","recordings/titu.wav"
"f","no","no","bilabial","u","s","u","fusu","TrainingItems","Training","recordings/fusu.wav"
"z","yes","no","alveolar","i","z","a","ziza","TrainingItems","Training","recordings/ziza.wav"
"b","yes","yes","bilabial","u","d","a","buda","TrainingItems","Training","recordings/buda.wav"
"v","yes","no","bilabial","u","z","a","vuza","TrainingItems","Training","recordings/vuza.wav"
"f","no","no","bilabial","i","s","u","fisu","TrainingItems","Training","recordings/fisu.wav"
"d","yes","yes","alveolar","a","d","a","dada","TrainingItems","Training","recordings/dada.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","recordings/sisu.wav"
"v","yes","no","bilabial","i","v","i","vivi","TrainingItems","Training","recordings/vivi.wav"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","recordings/patu.wav"
"t","no","yes","alveolar","a","p","i","tapi","TrainingItems","Training","recordings/tapi.wav"
"f","no","no","bilabial","u","s","a","fusa","TrainingItems","Training","recordings/fusa.wav"
"b","yes","yes","bilabial","a","d","a","bada","TrainingItems","Training","recordings/bada.wav"
"f","no","no","bilabial","u","f","a","fufa","TrainingItems","Training","recordings/fufa.wav"
"p","no","yes","bilabial","i","p","i","pipi","TrainingItems","Training","recordings/pipi.wav"
"f","no","no","bilabial","a","f","a","fafa","TrainingItems","Training","recordings/fafa.wav"
"d","yes","yes","alveolar","i","d","i","didi","TrainingItems","Training","recordings/didi.wav"
"b","yes","yes","bilabial","i","d","a","bida","TrainingItems","Training","recordings/bida.wav"
"s","no","no","alveolar","a","f","u","safu","TrainingItems","Training","recordings/safu.wav"
"v","yes","no","bilabial","u","z","u","vuzu","TrainingItems","Training","recordings/vuzu.wav"
"z","yes","no","alveolar","i","v","a","ziva","TrainingItems","Training","recordings/ziva.wav"
"z","yes","no","alveolar","a","z","a","zaza","TrainingItems","Training","recordings/zaza.wav"
"p","no","yes","bilabial","a","p","i","papi","TrainingItems","Training","recordings/papi.wav"
"d","yes","yes","alveolar","a","d","i","dadi","TrainingItems","Training","recordings/dadi.wav"
"z","yes","no","alveolar","i","z","i","zizi","TrainingItems","Training","recordings/zizi.wav"
"v","yes","no","bilabial","u","z","i","vuzi","TrainingItems","Training","recordings/vuzi.wav"
"d","yes","yes","alveolar","u","b","i","dubi","TrainingItems","Training","recordings/dubi.wav"
"s","no","no","alveolar","i","s","a","sisa","TrainingItems","Training","recordings/sisa.wav"
"d","yes","yes","alveolar","i","b","a","diba","TrainingItems","Training","recordings/diba.wav"
