"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"z","yes","no","alveolar","i","v","i","zivi","TrainingItems","Training","recordings/zivi.wav"
"d","yes","yes","alveolar","i","d","u","didu","TrainingItems","Training","recordings/didu.wav"
"p","no","yes","bilabial","a","p","a","papa","TrainingItems","Training","recordings/papa.wav"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","recordings/patu.wav"
"z","yes","no","alveolar","i","v","a","ziva","TrainingItems","Training","recordings/ziva.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","recordings/dibi.wav"
"t","no","yes","alveolar","i","t","u","titu","TrainingItems","Training","recordings/titu.wav"
"s","no","no","alveolar","u","f","a","sufa","TrainingItems","Training","recordings/sufa.wav"
"f","no","no","bilabial","i","f","a","fifa","TrainingItems","Training","recordings/fifa.wav"
"b","yes","yes","bilabial","u","d","a","buda","TrainingItems","Training","recordings/buda.wav"
"v","yes","no","bilabial","a","v","u","vavu","TrainingItems","Training","recordings/vavu.wav"
"d","yes","yes","alveolar","a","b","i","dabi","TrainingItems","Training","recordings/dabi.wav"
"p","no","yes","bilabial","i","p","u","pipu","TrainingItems","Training","recordings/pipu.wav"
"b","yes","yes","bilabial","u","d","i","budi","TrainingItems","Training","recordings/budi.wav"
"s","no","no","alveolar","i","f","u","sifu","TrainingItems","Training","recordings/sifu.wav"
"b","yes","yes","bilabial","i","b","u","bibu","TrainingItems","Training","recordings/bibu.wav"
"p","no","yes","bilabial","u","t","i","puti","TrainingItems","Training","recordings/puti.wav"
"p","no","yes","bilabial","i","t","i","piti","TrainingItems","Training","recordings/piti.wav"
"f","no","no","bilabial","i","s","u","fisu","TrainingItems","Training","recordings/fisu.wav"
"f","no","no","bilabial","i","s","a","fisa","TrainingItems","Training","recordings/fisa.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","recordings/baba.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","recordings/fafi.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","recordings/fasa.wav"
"f","no","no","bilabial","i","s","i","fisi","TrainingItems","Training","recordings/fisi.wav"
"s","no","no","alveolar","u","f","u","sufu","TrainingItems","Training","recordings/sufu.wav"
"b","yes","yes","bilabial","i","b","a","biba","TrainingItems","Training","recordings/biba.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","recordings/pipa.wav"
"t","no","yes","alveolar","u","t","a","tuta","TrainingItems","Training","recordings/tuta.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","recordings/tipu.wav"
"d","yes","yes","alveolar","u","b","u","dubu","TrainingItems","Training","recordings/dubu.wav"
"t","no","yes","alveolar","a","p","u","tapu","TrainingItems","Training","recordings/tapu.wav"
"f","no","no","bilabial","a","s","u","fasu","TrainingItems","Training","recordings/fasu.wav"
"z","yes","no","alveolar","u","z","a","zuza","TrainingItems","Training","recordings/zuza.wav"
"b","yes","yes","bilabial","i","d","u","bidu","TrainingItems","Training","recordings/bidu.wav"
"z","yes","no","alveolar","a","v","i","zavi","TrainingItems","Training","recordings/zavi.wav"
"b","yes","yes","bilabial","a","d","u","badu","TrainingItems","Training","recordings/badu.wav"
"s","no","no","alveolar","a","f","i","safi","TrainingItems","Training","recordings/safi.wav"
"z","yes","no","alveolar","a","v","u","zavu","TrainingItems","Training","recordings/zavu.wav"
"t","no","yes","alveolar","a","t","a","tata","TrainingItems","Training","recordings/tata.wav"
"v","yes","no","bilabial","a","v","i","vavi","TrainingItems","Training","recordings/vavi.wav"
"b","yes","yes","bilabial","i","b","i","bibi","TrainingItems","Training","recordings/bibi.wav"
"s","no","no","alveolar","u","s","a","susa","TrainingItems","Training","recordings/susa.wav"
"t","no","yes","alveolar","u","p","a","tupa","TrainingItems","Training","recordings/tupa.wav"
"v","yes","no","bilabial","a","z","a","vaza","TrainingItems","Training","recordings/vaza.wav"
"p","no","yes","bilabial","u","p","a","pupa","TrainingItems","Training","recordings/pupa.wav"
"s","no","no","alveolar","a","s","u","sasu","TrainingItems","Training","recordings/sasu.wav"
"p","no","yes","bilabial","u","t","a","puta","TrainingItems","Training","recordings/puta.wav"
"p","no","yes","bilabial","a","t","i","pati","TrainingItems","Training","recordings/pati.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","recordings/sisu.wav"
"v","yes","no","bilabial","i","z","u","vizu","TrainingItems","Training","recordings/vizu.wav"
"f","no","no","bilabial","u","s","a","fusa","TrainingItems","Training","recordings/fusa.wav"
"z","yes","no","alveolar","u","v","u","zuvu","TrainingItems","Training","recordings/zuvu.wav"
"f","no","no","bilabial","u","f","u","fufu","TrainingItems","Training","recordings/fufu.wav"
"f","no","no","bilabial","a","f","a","fafa","TrainingItems","Training","recordings/fafa.wav"
"p","no","yes","bilabial","i","t","u","pitu","TrainingItems","Training","recordings/pitu.wav"
"p","no","yes","bilabial","u","p","i","pupi","TrainingItems","Training","recordings/pupi.wav"
"b","yes","yes","bilabial","i","d","i","bidi","TrainingItems","Training","recordings/bidi.wav"
"z","yes","no","alveolar","u","z","u","zuzu","TrainingItems","Training","recordings/zuzu.wav"
"v","yes","no","bilabial","i","z","a","viza","TrainingItems","Training","recordings/viza.wav"
"t","no","yes","alveolar","a","t","u","tatu","TrainingItems","Training","recordings/tatu.wav"
"v","yes","no","bilabial","i","z","i","vizi","TrainingItems","Training","recordings/vizi.wav"
"z","yes","no","alveolar","u","v","i","zuvi","TrainingItems","Training","recordings/zuvi.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","recordings/viva.wav"
"b","yes","yes","bilabial","a","b","i","babi","TrainingItems","Training","recordings/babi.wav"
"v","yes","no","bilabial","a","z","i","vazi","TrainingItems","Training","recordings/vazi.wav"
"s","no","no","alveolar","i","f","i","sifi","TrainingItems","Training","recordings/sifi.wav"
"f","no","no","bilabial","u","s","u","fusu","TrainingItems","Training","recordings/fusu.wav"
"t","no","yes","alveolar","u","p","u","tupu","TrainingItems","Training","recordings/tupu.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","recordings/sifa.wav"
"d","yes","yes","alveolar","u","d","i","dudi","TrainingItems","Training","recordings/dudi.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","recordings/zazu.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","recordings/sasa.wav"
"d","yes","yes","alveolar","u","b","i","dubi","TrainingItems","Training","recordings/dubi.wav"
"b","yes","yes","bilabial","u","b","u","bubu","TrainingItems","Training","recordings/bubu.wav"
"v","yes","no","bilabial","u","v","u","vuvu","TrainingItems","Training","recordings/vuvu.wav"
"b","yes","yes","bilabial","a","d","a","bada","TrainingItems","Training","recordings/bada.wav"
"t","no","yes","alveolar","u","t","u","tutu","TrainingItems","Training","recordings/tutu.wav"
