"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"d","yes","yes","alveolar","i","b","u","dibu","TrainingItems","Training","recordings/dibu.wav"
"b","yes","yes","bilabial","u","b","a","buba","TrainingItems","Training","recordings/buba.wav"
"v","yes","no","bilabial","i","z","a","viza","TrainingItems","Training","recordings/viza.wav"
"t","no","yes","alveolar","i","p","a","tipa","TrainingItems","Training","recordings/tipa.wav"
"t","no","yes","alveolar","a","t","u","tatu","TrainingItems","Training","recordings/tatu.wav"
"f","no","no","bilabial","u","s","u","fusu","TrainingItems","Training","recordings/fusu.wav"
"t","no","yes","alveolar","u","t","a","tuta","TrainingItems","Training","recordings/tuta.wav"
"p","no","yes","bilabial","a","t","i","pati","TrainingItems","Training","recordings/pati.wav"
"f","no","no","bilabial","u","s","i","fusi","TrainingItems","Training","recordings/fusi.wav"
"p","no","yes","bilabial","u","p","a","pupa","TrainingItems","Training","recordings/pupa.wav"
"v","yes","no","bilabial","u","z","u","vuzu","TrainingItems","Training","recordings/vuzu.wav"
"v","yes","no","bilabial","u","v","i","vuvi","TrainingItems","Training","recordings/vuvi.wav"
"f","no","no","bilabial","a","f","a","fafa","TrainingItems","Training","recordings/fafa.wav"
"d","yes","yes","alveolar","a","b","u","dabu","TrainingItems","Training","recordings/dabu.wav"
"d","yes","yes","alveolar","u","b","u","dubu","TrainingItems","Training","recordings/dubu.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","recordings/susi.wav"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","recordings/patu.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","recordings/baba.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","recordings/tipu.wav"
"z","yes","no","alveolar","i","z","u","zizu","TrainingItems","Training","recordings/zizu.wav"
"d","yes","yes","alveolar","i","d","u","didu","TrainingItems","Training","recordings/didu.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","recordings/sifa.wav"
"p","no","yes","bilabial","a","p","i","papi","TrainingItems","Training","recordings/papi.wav"
"f","no","no","bilabial","i","f","i","fifi","TrainingItems","Training","recordings/fifi.wav"
"b","yes","yes","bilabial","u","b","u","bubu","TrainingItems","Training","recordings/bubu.wav"
"b","yes","yes","bilabial","a","b","u","babu","TrainingItems","Training","recordings/babu.wav"
"d","yes","yes","alveolar","u","b","a","duba","TrainingItems","Training","recordings/duba.wav"
"v","yes","no","bilabial","u","z","i","vuzi","TrainingItems","Training","recordings/vuzi.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","recordings/sasa.wav"
"s","no","no","alveolar","i","s","a","sisa","TrainingItems","Training","recordings/sisa.wav"
"z","yes","no","alveolar","i","v","i","zivi","TrainingItems","Training","recordings/zivi.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","recordings/pipa.wav"
"b","yes","yes","bilabial","a","b","i","babi","TrainingItems","Training","recordings/babi.wav"
"f","no","no","bilabial","u","s","a","fusa","TrainingItems","Training","recordings/fusa.wav"
"s","no","no","alveolar","a","f","u","safu","TrainingItems","Training","recordings/safu.wav"
"b","yes","yes","bilabial","a","d","u","badu","TrainingItems","Training","recordings/badu.wav"
"b","yes","yes","bilabial","u","d","a","buda","TrainingItems","Training","recordings/buda.wav"
"v","yes","no","bilabial","a","v","i","vavi","TrainingItems","Training","recordings/vavi.wav"
"z","yes","no","alveolar","u","v","a","zuva","TrainingItems","Training","recordings/zuva.wav"
"z","yes","no","alveolar","a","v","i","zavi","TrainingItems","Training","recordings/zavi.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","recordings/fafi.wav"
"z","yes","no","alveolar","u","z","u","zuzu","TrainingItems","Training","recordings/zuzu.wav"
