"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"d","yes","yes","alveolar","u","b","a","duba","TrainingItems","Training","recordings/duba.wav"
"z","yes","no","alveolar","i","v","i","zivi","TrainingItems","Training","recordings/zivi.wav"
"p","no","yes","bilabial","u","t","a","puta","TrainingItems","Training","recordings/puta.wav"
"v","yes","no","bilabial","a","z","i","vazi","TrainingItems","Training","recordings/vazi.wav"
"p","no","yes","bilabial","i","t","u","pitu","TrainingItems","Training","recordings/pitu.wav"
"s","no","no","alveolar","u","f","a","sufa","TrainingItems","Training","recordings/sufa.wav"
"p","no","yes","bilabial","a","p","a","papa","TrainingItems","Training","recordings/papa.wav"
"v","yes","no","bilabial","i","z","i","vizi","TrainingItems","Training","recordings/vizi.wav"
"s","no","no","alveolar","a","f","u","safu","TrainingItems","Training","recordings/safu.wav"
"z","yes","no","alveolar","a","v","i","zavi","TrainingItems","Training","recordings/zavi.wav"
"b","yes","yes","bilabial","u","b","i","bubi","TrainingItems","Training","recordings/bubi.wav"
"t","no","yes","alveolar","a","t","a","tata","TrainingItems","Training","recordings/tata.wav"
"b","yes","yes","bilabial","i","d","u","bidu","TrainingItems","Training","recordings/bidu.wav"
"t","no","yes","alveolar","a","t","i","tati","TrainingItems","Training","recordings/tati.wav"
"b","yes","yes","bilabial","u","d","u","budu","TrainingItems","Training","recordings/budu.wav"
"b","yes","yes","bilabial","i","b","a","biba","TrainingItems","Training","recordings/biba.wav"
"t","no","yes","alveolar","i","t","a","tita","TrainingItems","Training","recordings/tita.wav"
"z","yes","no","alveolar","u","z","u","zuzu","TrainingItems","Training","recordings/zuzu.wav"
"s","no","no","alveolar","a","f","a","safa","TrainingItems","Training","recordings/safa.wav"
"z","yes","no","alveolar","i","z","a","ziza","TrainingItems","Training","recordings/ziza.wav"
"p","no","yes","bilabial","u","p","i","pupi","TrainingItems","Training","recordings/pupi.wav"
"d","yes","yes","alveolar","i","d","i","didi","TrainingItems","Training","recordings/didi.wav"
"t","no","yes","alveolar","u","p","i","tupi","TrainingItems","Training","recordings/tupi.wav"
"z","yes","no","alveolar","a","v","u","zavu","TrainingItems","Training","recordings/zavu.wav"
"f","no","no","bilabial","u","s","u","fusu","TrainingItems","Training","recordings/fusu.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","recordings/sifa.wav"
"v","yes","no","bilabial","i","z","a","viza","TrainingItems","Training","recordings/viza.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","recordings/sisu.wav"
"d","yes","yes","alveolar","a","d","i","dadi","TrainingItems","Training","recordings/dadi.wav"
"p","no","yes","bilabial","a","p","u","papu","TrainingItems","Training","recordings/papu.wav"
"v","yes","no","bilabial","a","v","a","vava","TrainingItems","Training","recordings/vava.wav"
"d","yes","yes","alveolar","u","b","i","dubi","TrainingItems","Training","recordings/dubi.wav"
"b","yes","yes","bilabial","u","b","u","bubu","TrainingItems","Training","recordings/bubu.wav"
"f","no","no","bilabial","u","f","i","fufi","TrainingItems","Training","recordings/fufi.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","recordings/susi.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","recordings/tuti.wav"
"z","yes","no","alveolar","u","v","a","zuva","TrainingItems","Training","recordings/zuva.wav"
"v","yes","no","bilabial","a","v","u","vavu","TrainingItems","Training","recordings/vavu.wav"
"z","yes","no","alveolar","a","v","a","zava","TrainingItems","Training","recordings/zava.wav"
"d","yes","yes","alveolar","i","b","u","dibu","TrainingItems","Training","recordings/dibu.wav"
"v","yes","no","bilabial","i","z","u","vizu","TrainingItems","Training","recordings/vizu.wav"
"s","no","no","alveolar","a","f","i","safi","TrainingItems","Training","recordings/safi.wav"
"s","no","no","alveolar","a","s","u","sasu","TrainingItems","Training","recordings/sasu.wav"
"b","yes","yes","bilabial","a","d","a","bada","TrainingItems","Training","recordings/bada.wav"
"t","no","yes","alveolar","a","p","i","tapi","TrainingItems","Training","recordings/tapi.wav"
"d","yes","yes","alveolar","u","d","i","dudi","TrainingItems","Training","recordings/dudi.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","recordings/dibi.wav"
"p","no","yes","bilabial","i","t","i","piti","TrainingItems","Training","recordings/piti.wav"
"d","yes","yes","alveolar","a","b","i","dabi","TrainingItems","Training","recordings/dabi.wav"
"s","no","no","alveolar","u","f","i","sufi","TrainingItems","Training","recordings/sufi.wav"
"t","no","yes","alveolar","a","p","a","tapa","TrainingItems","Training","recordings/tapa.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","recordings/fasa.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","recordings/zazu.wav"
"d","yes","yes","alveolar","i","d","a","dida","TrainingItems","Training","recordings/dida.wav"
"b","yes","yes","bilabial","i","b","i","bibi","TrainingItems","Training","recordings/bibi.wav"
"f","no","no","bilabial","a","s","i","fasi","TrainingItems","Training","recordings/fasi.wav"
"f","no","no","bilabial","a","s","u","fasu","TrainingItems","Training","recordings/fasu.wav"
"t","no","yes","alveolar","a","t","u","tatu","TrainingItems","Training","recordings/tatu.wav"
"p","no","yes","bilabial","i","p","i","pipi","TrainingItems","Training","recordings/pipi.wav"
"t","no","yes","alveolar","i","p","a","tipa","TrainingItems","Training","recordings/tipa.wav"
"v","yes","no","bilabial","u","v","u","vuvu","TrainingItems","Training","recordings/vuvu.wav"
"p","no","yes","bilabial","u","p","a","pupa","TrainingItems","Training","recordings/pupa.wav"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","recordings/tipi.wav"
"b","yes","yes","bilabial","u","d","a","buda","TrainingItems","Training","recordings/buda.wav"
"d","yes","yes","alveolar","a","d","u","dadu","TrainingItems","Training","recordings/dadu.wav"
"f","no","no","bilabial","u","s","i","fusi","TrainingItems","Training","recordings/fusi.wav"
"f","no","no","bilabial","i","f","a","fifa","TrainingItems","Training","recordings/fifa.wav"
"p","no","yes","bilabial","i","t","a","pita","TrainingItems","Training","recordings/pita.wav"
"f","no","no","bilabial","i","s","i","fisi","TrainingItems","Training","recordings/fisi.wav"
"p","no","yes","bilabial","u","t","i","puti","TrainingItems","Training","recordings/puti.wav"
"b","yes","yes","bilabial","u","d","i","budi","TrainingItems","Training","recordings/budi.wav"
"v","yes","no","bilabial","a","v","i","vavi","TrainingItems","Training","recordings/vavi.wav"
"b","yes","yes","bilabial","a","d","i","badi","TrainingItems","Training","recordings/badi.wav"
"v","yes","no","bilabial","u","v","a","vuva","TrainingItems","Training","recordings/vuva.wav"
"p","no","yes","bilabial","i","p","u","pipu","TrainingItems","Training","recordings/pipu.wav"
"f","no","no","bilabial","a","f","u","fafu","TrainingItems","Training","recordings/fafu.wav"
"d","yes","yes","alveolar","a","b","u","dabu","TrainingItems","Training","recordings/dabu.wav"
"d","yes","yes","alveolar","a","b","a","daba","TrainingItems","Training","recordings/daba.wav"
"d","yes","yes","alveolar","u","b","u","dubu","TrainingItems","Training","recordings/dubu.wav"
"d","yes","yes","alveolar","i","b","a","diba","TrainingItems","Training","recordings/diba.wav"
"t","no","yes","alveolar","u","t","u","tutu","TrainingItems","Training","recordings/tutu.wav"
"t","no","yes","alveolar","u","p","a","tupa","TrainingItems","Training","recordings/tupa.wav"
"z","yes","no","alveolar","i","v","u","zivu","TrainingItems","Training","recordings/zivu.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","recordings/baba.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","recordings/sasa.wav"
"f","no","no","bilabial","u","f","u","fufu","TrainingItems","Training","recordings/fufu.wav"
"v","yes","no","bilabial","u","z","a","vuza","TrainingItems","Training","recordings/vuza.wav"
"z","yes","no","alveolar","u","v","i","zuvi","TrainingItems","Training","recordings/zuvi.wav"
"s","no","no","alveolar","i","s","i","sisi","TrainingItems","Training","recordings/sisi.wav"
"s","no","no","alveolar","u","f","u","sufu","TrainingItems","Training","recordings/sufu.wav"
"b","yes","yes","bilabial","i","d","i","bidi","TrainingItems","Training","recordings/bidi.wav"
"t","no","yes","alveolar","a","p","u","tapu","TrainingItems","Training","recordings/tapu.wav"
"b","yes","yes","bilabial","i","b","u","bibu","TrainingItems","Training","recordings/bibu.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","recordings/fafi.wav"
"p","no","yes","bilabial","a","t","a","pata","TrainingItems","Training","recordings/pata.wav"
"b","yes","yes","bilabial","a","d","u","badu","TrainingItems","Training","recordings/badu.wav"
"f","no","no","bilabial","u","s","a","fusa","TrainingItems","Training","recordings/fusa.wav"
"v","yes","no","bilabial","u","v","i","vuvi","TrainingItems","Training","recordings/vuvi.wav"
"v","yes","no","bilabial","u","z","u","vuzu","TrainingItems","Training","recordings/vuzu.wav"
"z","yes","no","alveolar","i","z","u","zizu","TrainingItems","Training","recordings/zizu.wav"
