"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"d","yes","yes","alveolar","i","d","a","dida","TrainingItems","Training","Recordings/dida.wav"
"v","yes","no","bilabial","u","v","i","vuvi","TrainingItems","Training","Recordings/vuvi.wav"
"p","no","yes","bilabial","i","p","u","pipu","TrainingItems","Training","Recordings/pipu.wav"
"t","no","yes","alveolar","u","t","u","tutu","TrainingItems","Training","Recordings/tutu.wav"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","Recordings/patu.wav"
"s","no","no","alveolar","a","f","u","safu","TrainingItems","Training","Recordings/safu.wav"
"f","no","no","bilabial","i","f","a","fifa","TrainingItems","Training","Recordings/fifa.wav"
"t","no","yes","alveolar","a","p","i","tapi","TrainingItems","Training","Recordings/tapi.wav"
"p","no","yes","bilabial","u","p","u","pupu","TrainingItems","Training","Recordings/pupu.wav"
"v","yes","no","bilabial","a","v","a","vava","TrainingItems","Training","Recordings/vava.wav"
"b","yes","yes","bilabial","u","b","a","buba","TrainingItems","Training","Recordings/buba.wav"
"s","no","no","alveolar","u","f","a","sufa","TrainingItems","Training","Recordings/sufa.wav"
"b","yes","yes","bilabial","i","d","u","bidu","TrainingItems","Training","Recordings/bidu.wav"
"t","no","yes","alveolar","i","t","a","tita","TrainingItems","Training","Recordings/tita.wav"
"b","yes","yes","bilabial","a","d","i","badi","TrainingItems","Training","Recordings/badi.wav"
"b","yes","yes","bilabial","i","b","a","biba","TrainingItems","Training","Recordings/biba.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","Recordings/sasa.wav"
"z","yes","no","alveolar","u","z","u","zuzu","TrainingItems","Training","Recordings/zuzu.wav"
"p","no","yes","bilabial","u","t","i","puti","TrainingItems","Training","Recordings/puti.wav"
"z","yes","no","alveolar","a","z","a","zaza","TrainingItems","Training","Recordings/zaza.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","Recordings/pipa.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","Recordings/dibi.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","Recordings/sifa.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","Recordings/titi.wav"
"f","no","no","bilabial","a","s","i","fasi","TrainingItems","Training","Recordings/fasi.wav"
"p","no","yes","bilabial","u","t","u","putu","TrainingItems","Training","Recordings/putu.wav"
"t","no","yes","alveolar","a","t","a","tata","TrainingItems","Training","Recordings/tata.wav"
