"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"v","yes","no","bilabial","i","v","i","vivi","TrainingItems","Training","Recordings/vivi.wav"
"b","yes","yes","bilabial","a","b","i","babi","TrainingItems","Training","Recordings/babi.wav"
"t","no","yes","alveolar","a","p","a","tapa","TrainingItems","Training","Recordings/tapa.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","Recordings/viva.wav"
"d","yes","yes","alveolar","a","d","i","dadi","TrainingItems","Training","Recordings/dadi.wav"
"d","yes","yes","alveolar","u","d","i","dudi","TrainingItems","Training","Recordings/dudi.wav"
"p","no","yes","bilabial","u","p","a","pupa","TrainingItems","Training","Recordings/pupa.wav"
"z","yes","no","alveolar","u","z","a","zuza","TrainingItems","Training","Recordings/zuza.wav"
"d","yes","yes","alveolar","u","d","u","dudu","TrainingItems","Training","Recordings/dudu.wav"
"d","yes","yes","alveolar","i","b","a","diba","TrainingItems","Training","Recordings/diba.wav"
"f","no","no","bilabial","i","s","u","fisu","TrainingItems","Training","Recordings/fisu.wav"
"f","no","no","bilabial","i","s","i","fisi","TrainingItems","Training","Recordings/fisi.wav"
"b","yes","yes","bilabial","a","b","u","babu","TrainingItems","Training","Recordings/babu.wav"
"p","no","yes","bilabial","u","t","a","puta","TrainingItems","Training","Recordings/puta.wav"
"p","no","yes","bilabial","u","p","u","pupu","TrainingItems","Training","Recordings/pupu.wav"
"t","no","yes","alveolar","i","t","a","tita","TrainingItems","Training","Recordings/tita.wav"
"b","yes","yes","bilabial","i","b","i","bibi","TrainingItems","Training","Recordings/bibi.wav"
"p","no","yes","bilabial","u","p","i","pupi","TrainingItems","Training","Recordings/pupi.wav"
"p","no","yes","bilabial","u","t","i","puti","TrainingItems","Training","Recordings/puti.wav"
"d","yes","yes","alveolar","a","b","a","daba","TrainingItems","Training","Recordings/daba.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","Recordings/tuti.wav"
"d","yes","yes","alveolar","i","b","u","dibu","TrainingItems","Training","Recordings/dibu.wav"
"b","yes","yes","bilabial","a","d","i","badi","TrainingItems","Training","Recordings/badi.wav"
"t","no","yes","alveolar","a","t","u","tatu","TrainingItems","Training","Recordings/tatu.wav"
"s","no","no","alveolar","i","s","i","sisi","TrainingItems","Training","Recordings/sisi.wav"
"v","yes","no","bilabial","u","v","u","vuvu","TrainingItems","Training","Recordings/vuvu.wav"
"s","no","no","alveolar","i","f","i","sifi","TrainingItems","Training","Recordings/sifi.wav"
"v","yes","no","bilabial","a","v","u","vavu","TrainingItems","Training","Recordings/vavu.wav"
"b","yes","yes","bilabial","u","b","a","buba","TrainingItems","Training","Recordings/buba.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","Recordings/sifa.wav"
"f","no","no","bilabial","u","f","u","fufu","TrainingItems","Training","Recordings/fufu.wav"
"t","no","yes","alveolar","i","p","a","tipa","TrainingItems","Training","Recordings/tipa.wav"
"b","yes","yes","bilabial","i","d","u","bidu","TrainingItems","Training","Recordings/bidu.wav"
"f","no","no","bilabial","i","f","u","fifu","TrainingItems","Training","Recordings/fifu.wav"
"t","no","yes","alveolar","u","p","a","tupa","TrainingItems","Training","Recordings/tupa.wav"
"z","yes","no","alveolar","a","z","a","zaza","TrainingItems","Training","Recordings/zaza.wav"
"z","yes","no","alveolar","i","z","i","zizi","TrainingItems","Training","Recordings/zizi.wav"
"d","yes","yes","alveolar","u","b","a","duba","TrainingItems","Training","Recordings/duba.wav"
"v","yes","no","bilabial","u","v","i","vuvi","TrainingItems","Training","Recordings/vuvi.wav"
"b","yes","yes","bilabial","i","d","i","bidi","TrainingItems","Training","Recordings/bidi.wav"
"d","yes","yes","alveolar","i","d","u","didu","TrainingItems","Training","Recordings/didu.wav"
"s","no","no","alveolar","a","f","u","safu","TrainingItems","Training","Recordings/safu.wav"
"t","no","yes","alveolar","a","p","i","tapi","TrainingItems","Training","Recordings/tapi.wav"
"s","no","no","alveolar","a","s","u","sasu","TrainingItems","Training","Recordings/sasu.wav"
"s","no","no","alveolar","u","s","a","susa","TrainingItems","Training","Recordings/susa.wav"
"p","no","yes","bilabial","i","t","u","pitu","TrainingItems","Training","Recordings/pitu.wav"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","Recordings/tipi.wav"
"p","no","yes","bilabial","a","t","i","pati","TrainingItems","Training","Recordings/pati.wav"
"s","no","no","alveolar","a","f","a","safa","TrainingItems","Training","Recordings/safa.wav"
"b","yes","yes","bilabial","i","b","a","biba","TrainingItems","Training","Recordings/biba.wav"
"d","yes","yes","alveolar","u","d","a","duda","TrainingItems","Training","Recordings/duda.wav"
"f","no","no","bilabial","a","s","u","fasu","TrainingItems","Training","Recordings/fasu.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","Recordings/susi.wav"
"b","yes","yes","bilabial","u","d","u","budu","TrainingItems","Training","Recordings/budu.wav"
"v","yes","no","bilabial","u","v","a","vuva","TrainingItems","Training","Recordings/vuva.wav"
"f","no","no","bilabial","i","s","a","fisa","TrainingItems","Training","Recordings/fisa.wav"
"z","yes","no","alveolar","u","z","u","zuzu","TrainingItems","Training","Recordings/zuzu.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","Recordings/dibi.wav"
"s","no","no","alveolar","a","f","i","safi","TrainingItems","Training","Recordings/safi.wav"
"d","yes","yes","alveolar","i","d","i","didi","TrainingItems","Training","Recordings/didi.wav"
"f","no","no","bilabial","u","s","a","fusa","TrainingItems","Training","Recordings/fusa.wav"
"f","no","no","bilabial","i","f","a","fifa","TrainingItems","Training","Recordings/fifa.wav"
"p","no","yes","bilabial","i","t","i","piti","TrainingItems","Training","Recordings/piti.wav"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","Recordings/patu.wav"
"p","no","yes","bilabial","a","p","i","papi","TrainingItems","Training","Recordings/papi.wav"
"f","no","no","bilabial","i","f","i","fifi","TrainingItems","Training","Recordings/fifi.wav"
"t","no","yes","alveolar","u","t","u","tutu","TrainingItems","Training","Recordings/tutu.wav"
"p","no","yes","bilabial","i","p","u","pipu","TrainingItems","Training","Recordings/pipu.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","Recordings/zazu.wav"
"d","yes","yes","alveolar","i","d","a","dida","TrainingItems","Training","Recordings/dida.wav"
"s","no","no","alveolar","i","s","a","sisa","TrainingItems","Training","Recordings/sisa.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","Recordings/baba.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","Recordings/fafi.wav"
"d","yes","yes","alveolar","u","b","i","dubi","TrainingItems","Training","Recordings/dubi.wav"
"b","yes","yes","bilabial","u","b","i","bubi","TrainingItems","Training","Recordings/bubi.wav"
"s","no","no","alveolar","u","f","u","sufu","TrainingItems","Training","Recordings/sufu.wav"
"t","no","yes","alveolar","a","p","u","tapu","TrainingItems","Training","Recordings/tapu.wav"
"b","yes","yes","bilabial","u","d","a","buda","TrainingItems","Training","Recordings/buda.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","Recordings/sasa.wav"
"f","no","no","bilabial","u","s","u","fusu","TrainingItems","Training","Recordings/fusu.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","Recordings/tipu.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","Recordings/titi.wav"
"t","no","yes","alveolar","u","p","u","tupu","TrainingItems","Training","Recordings/tupu.wav"
"s","no","no","alveolar","i","f","u","sifu","TrainingItems","Training","Recordings/sifu.wav"
"p","no","yes","bilabial","i","t","a","pita","TrainingItems","Training","Recordings/pita.wav"
"b","yes","yes","bilabial","a","d","u","badu","TrainingItems","Training","Recordings/badu.wav"
"d","yes","yes","alveolar","a","d","a","dada","TrainingItems","Training","Recordings/dada.wav"
"t","no","yes","alveolar","a","t","a","tata","TrainingItems","Training","Recordings/tata.wav"
"v","yes","no","bilabial","i","v","u","vivu","TrainingItems","Training","Recordings/vivu.wav"
"d","yes","yes","alveolar","u","b","u","dubu","TrainingItems","Training","Recordings/dubu.wav"
"d","yes","yes","alveolar","a","d","u","dadu","TrainingItems","Training","Recordings/dadu.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","Recordings/fasa.wav"
"b","yes","yes","bilabial","a","d","a","bada","TrainingItems","Training","Recordings/bada.wav"
"z","yes","no","alveolar","i","z","a","ziza","TrainingItems","Training","Recordings/ziza.wav"
"b","yes","yes","bilabial","i","d","a","bida","TrainingItems","Training","Recordings/bida.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","Recordings/sisu.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","Recordings/pipa.wav"
"s","no","no","alveolar","u","f","a","sufa","TrainingItems","Training","Recordings/sufa.wav"
"f","no","no","bilabial","a","s","i","fasi","TrainingItems","Training","Recordings/fasi.wav"
"z","yes","no","alveolar","a","z","i","zazi","TrainingItems","Training","Recordings/zazi.wav"
