"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"p","no","yes","bilabial","u","t","i","puti","TrainingItems","Training","Recordings/puti.wav"
"p","no","yes","bilabial","i","p","i","pipi","TrainingItems","Training","Recordings/pipi.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","Recordings/fafi.wav"
"d","yes","yes","alveolar","i","d","u","didu","TrainingItems","Training","Recordings/didu.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","Recordings/pipa.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","Recordings/viva.wav"
"d","yes","yes","alveolar","u","d","i","dudi","TrainingItems","Training","Recordings/dudi.wav"
"d","yes","yes","alveolar","u","b","i","dubi","TrainingItems","Training","Recordings/dubi.wav"
"b","yes","yes","bilabial","a","d","a","bada","TrainingItems","Training","Recordings/bada.wav"
"f","no","no","bilabial","u","f","u","fufu","TrainingItems","Training","Recordings/fufu.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","Recordings/zazu.wav"
"f","no","no","bilabial","u","f","a","fufa","TrainingItems","Training","Recordings/fufa.wav"
"z","yes","no","alveolar","u","v","u","zuvu","TrainingItems","Training","Recordings/zuvu.wav"
"t","no","yes","alveolar","a","p","u","tapu","TrainingItems","Training","Recordings/tapu.wav"
"d","yes","yes","alveolar","u","d","a","duda","TrainingItems","Training","Recordings/duda.wav"
"t","no","yes","alveolar","u","p","i","tupi","TrainingItems","Training","Recordings/tupi.wav"
"s","no","no","alveolar","a","s","i","sasi","TrainingItems","Training","Recordings/sasi.wav"
"p","no","yes","bilabial","a","p","u","papu","TrainingItems","Training","Recordings/papu.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","Recordings/dibi.wav"
"v","yes","no","bilabial","u","z","u","vuzu","TrainingItems","Training","Recordings/vuzu.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","Recordings/tipu.wav"
"t","no","yes","alveolar","i","p","a","tipa","TrainingItems","Training","Recordings/tipa.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","Recordings/sisu.wav"
"b","yes","yes","bilabial","a","b","i","babi","TrainingItems","Training","Recordings/babi.wav"
"p","no","yes","bilabial","a","p","i","papi","TrainingItems","Training","Recordings/papi.wav"
"z","yes","no","alveolar","u","z","i","zuzi","TrainingItems","Training","Recordings/zuzi.wav"
"f","no","no","bilabial","i","f","u","fifu","TrainingItems","Training","Recordings/fifu.wav"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","Recordings/patu.wav"
"d","yes","yes","alveolar","i","d","a","dida","TrainingItems","Training","Recordings/dida.wav"
"d","yes","yes","alveolar","a","d","a","dada","TrainingItems","Training","Recordings/dada.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","Recordings/titi.wav"
"z","yes","no","alveolar","a","v","i","zavi","TrainingItems","Training","Recordings/zavi.wav"
"t","no","yes","alveolar","a","t","i","tati","TrainingItems","Training","Recordings/tati.wav"
"s","no","no","alveolar","a","s","u","sasu","TrainingItems","Training","Recordings/sasu.wav"
"z","yes","no","alveolar","i","v","i","zivi","TrainingItems","Training","Recordings/zivi.wav"
"f","no","no","bilabial","a","f","u","fafu","TrainingItems","Training","Recordings/fafu.wav"
"t","no","yes","alveolar","i","t","a","tita","TrainingItems","Training","Recordings/tita.wav"
"v","yes","no","bilabial","a","v","u","vavu","TrainingItems","Training","Recordings/vavu.wav"
"v","yes","no","bilabial","i","v","u","vivu","TrainingItems","Training","Recordings/vivu.wav"
"d","yes","yes","alveolar","a","b","i","dabi","TrainingItems","Training","Recordings/dabi.wav"
"p","no","yes","bilabial","a","t","a","pata","TrainingItems","Training","Recordings/pata.wav"
"d","yes","yes","alveolar","i","d","i","didi","TrainingItems","Training","Recordings/didi.wav"
"p","no","yes","bilabial","i","p","u","pipu","TrainingItems","Training","Recordings/pipu.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","Recordings/baba.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","Recordings/susi.wav"
"z","yes","no","alveolar","a","v","u","zavu","TrainingItems","Training","Recordings/zavu.wav"
"p","no","yes","bilabial","a","p","a","papa","TrainingItems","Training","Recordings/papa.wav"
"f","no","no","bilabial","u","f","i","fufi","TrainingItems","Training","Recordings/fufi.wav"
"t","no","yes","alveolar","u","t","u","tutu","TrainingItems","Training","Recordings/tutu.wav"
"b","yes","yes","bilabial","i","b","i","bibi","TrainingItems","Training","Recordings/bibi.wav"
