"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"t","no","yes","alveolar","i","p","a","tipa","TrainingItems","Training","Recordings/tipa.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","Recordings/fasa.wav"
"z","yes","no","alveolar","u","z","a","zuza","TrainingItems","Training","Recordings/zuza.wav"
"t","no","yes","alveolar","a","t","u","tatu","TrainingItems","Training","Recordings/tatu.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","Recordings/pipa.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","Recordings/dibi.wav"
"p","no","yes","bilabial","u","p","i","pupi","TrainingItems","Training","Recordings/pupi.wav"
"v","yes","no","bilabial","a","v","a","vava","TrainingItems","Training","Recordings/vava.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","Recordings/titi.wav"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","Recordings/patu.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","Recordings/tuti.wav"
"p","no","yes","bilabial","u","p","u","pupu","TrainingItems","Training","Recordings/pupu.wav"
"p","no","yes","bilabial","a","t","a","pata","TrainingItems","Training","Recordings/pata.wav"
"p","no","yes","bilabial","a","p","i","papi","TrainingItems","Training","Recordings/papi.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","Recordings/susi.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","Recordings/sasa.wav"
"p","no","yes","bilabial","u","t","i","puti","TrainingItems","Training","Recordings/puti.wav"
"p","no","yes","bilabial","u","t","a","puta","TrainingItems","Training","Recordings/puta.wav"
"d","yes","yes","alveolar","i","d","i","didi","TrainingItems","Training","Recordings/didi.wav"
"s","no","no","alveolar","u","s","u","susu","TrainingItems","Training","Recordings/susu.wav"
"t","no","yes","alveolar","u","t","a","tuta","TrainingItems","Training","Recordings/tuta.wav"
"t","no","yes","alveolar","i","t","u","titu","TrainingItems","Training","Recordings/titu.wav"
"b","yes","yes","bilabial","u","b","a","buba","TrainingItems","Training","Recordings/buba.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","Recordings/tipu.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","Recordings/fafi.wav"
"f","no","no","bilabial","u","s","i","fusi","TrainingItems","Training","Recordings/fusi.wav"
"d","yes","yes","alveolar","u","b","a","duba","TrainingItems","Training","Recordings/duba.wav"
"s","no","no","alveolar","u","f","u","sufu","TrainingItems","Training","Recordings/sufu.wav"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","Recordings/tipi.wav"
"f","no","no","bilabial","a","s","i","fasi","TrainingItems","Training","Recordings/fasi.wav"
"v","yes","no","bilabial","u","v","i","vuvi","TrainingItems","Training","Recordings/vuvi.wav"
"v","yes","no","bilabial","a","v","u","vavu","TrainingItems","Training","Recordings/vavu.wav"
"d","yes","yes","alveolar","a","d","u","dadu","TrainingItems","Training","Recordings/dadu.wav"
"s","no","no","alveolar","a","s","u","sasu","TrainingItems","Training","Recordings/sasu.wav"
"z","yes","no","alveolar","i","z","u","zizu","TrainingItems","Training","Recordings/zizu.wav"
"b","yes","yes","bilabial","i","b","u","bibu","TrainingItems","Training","Recordings/bibu.wav"
"p","no","yes","bilabial","i","p","i","pipi","TrainingItems","Training","Recordings/pipi.wav"
"b","yes","yes","bilabial","a","b","i","babi","TrainingItems","Training","Recordings/babi.wav"
"t","no","yes","alveolar","i","t","a","tita","TrainingItems","Training","Recordings/tita.wav"
"p","no","yes","bilabial","a","t","i","pati","TrainingItems","Training","Recordings/pati.wav"
"s","no","no","alveolar","a","s","i","sasi","TrainingItems","Training","Recordings/sasi.wav"
"f","no","no","bilabial","a","s","u","fasu","TrainingItems","Training","Recordings/fasu.wav"
"t","no","yes","alveolar","a","p","a","tapa","TrainingItems","Training","Recordings/tapa.wav"
"d","yes","yes","alveolar","u","d","i","dudi","TrainingItems","Training","Recordings/dudi.wav"
