"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"t","no","yes","alveolar","u","p","a","tupa","OldTestStimuli","Test","Recordings/tupa.wav"
"p","no","yes","bilabial","i","t","i","piti","OldTestStimuli","Test","Recordings/piti.wav"
"d","yes","yes","alveolar","i","d","a","dida","OldTestStimuli","Test","Recordings/dida.wav"
"t","no","yes","alveolar","i","t","u","titu","OldTestStimuli","Test","Recordings/titu.wav"
"z","yes","no","alveolar","a","z","a","zaza","OldTestStimuli","Test","Recordings/zaza.wav"
"f","no","no","bilabial","a","s","a","fasa","OldTestStimuli","Test","Recordings/fasa.wav"
"b","yes","yes","bilabial","i","d","a","bida","OldTestStimuli","Test","Recordings/bida.wav"
"f","no","no","bilabial","u","f","i","fufi","OldTestStimuli","Test","Recordings/fufi.wav"
"d","yes","yes","alveolar","u","d","u","dudu","OldTestStimuli","Test","Recordings/dudu.wav"
"f","no","no","bilabial","i","s","i","fisi","OldTestStimuli","Test","Recordings/fisi.wav"
"z","yes","no","alveolar","u","v","i","zuvi","NewConsTestStimuli","Test","Recordings/zuvi.wav"
"z","yes","no","alveolar","i","v","a","ziva","NewConsTestStimuli","Test","Recordings/ziva.wav"
"z","yes","no","alveolar","u","v","a","zuva","NewConsTestStimuli","Test","Recordings/zuva.wav"
"v","yes","no","bilabial","a","z","i","vazi","NewConsTestStimuli","Test","Recordings/vazi.wav"
"v","yes","no","bilabial","u","z","i","vuzi","NewConsTestStimuli","Test","Recordings/vuzi.wav"
"z","yes","no","alveolar","u","v","u","zuvu","NewConsTestStimuli","Test","Recordings/zuvu.wav"
"v","yes","no","bilabial","u","z","a","vuza","NewConsTestStimuli","Test","Recordings/vuza.wav"
"z","yes","no","alveolar","a","v","i","zavi","NewConsTestStimuli","Test","Recordings/zavi.wav"
"z","yes","no","alveolar","i","v","i","zivi","NewConsTestStimuli","Test","Recordings/zivi.wav"
"z","yes","no","alveolar","a","v","a","zava","NewConsTestStimuli","Test","Recordings/zava.wav"
"t","no","yes","alveolar","i","p","a","tipa","NewWordTestStimuli","Test","Recordings/tipa.wav"
"s","no","no","alveolar","u","f","i","sufi","NewWordTestStimuli","Test","Recordings/sufi.wav"
"z","yes","no","alveolar","i","z","i","zizi","NewWordTestStimuli","Test","Recordings/zizi.wav"
"b","yes","yes","bilabial","i","d","u","bidu","NewWordTestStimuli","Test","Recordings/bidu.wav"
"s","no","no","alveolar","u","f","u","sufu","NewWordTestStimuli","Test","Recordings/sufu.wav"
"t","no","yes","alveolar","u","t","i","tuti","NewWordTestStimuli","Test","Recordings/tuti.wav"
"s","no","no","alveolar","a","f","a","safa","NewWordTestStimuli","Test","Recordings/safa.wav"
"t","no","yes","alveolar","u","p","u","tupu","NewWordTestStimuli","Test","Recordings/tupu.wav"
"s","no","no","alveolar","a","f","u","safu","NewWordTestStimuli","Test","Recordings/safu.wav"
"t","no","yes","alveolar","a","p","i","tapi","NewWordTestStimuli","Test","Recordings/tapi.wav"
"z","yes","no","alveolar","a","s","a","zasa","StopControls","Controls","Recordings/zasa.wav"
"t","no","yes","alveolar","a","b","i","tabi","StopControls","Controls","Recordings/tabi.wav"
"z","yes","no","alveolar","i","s","i","zisi","StopControls","Controls","Recordings/zisi.wav"
"b","yes","yes","bilabial","u","p","a","bupa","StopControls","Controls","Recordings/bupa.wav"
"s","no","no","alveolar","a","v","a","sava","StopControls","Controls","Recordings/sava.wav"
"z","yes","no","alveolar","u","s","u","zusu","StopControls","Controls","Recordings/zusu.wav"
"t","no","yes","alveolar","i","d","u","tidu","StopControls","Controls","Recordings/tidu.wav"
"z","yes","no","alveolar","i","f","i","zifi","StopControls","Controls","Recordings/zifi.wav"
"t","no","yes","alveolar","a","d","a","tada","StopControls","Controls","Recordings/tada.wav"
"v","yes","no","bilabial","i","f","a","vifa","StopControls","Controls","Recordings/vifa.wav"
"z","yes","no","alveolar","a","d","a","zada","VoicingControls","Controls","Recordings/zada.wav"
"t","no","yes","alveolar","u","s","i","tusi","VoicingControls","Controls","Recordings/tusi.wav"
"z","yes","no","alveolar","i","d","i","zidi","VoicingControls","Controls","Recordings/zidi.wav"
"b","yes","yes","bilabial","u","v","a","buva","VoicingControls","Controls","Recordings/buva.wav"
"s","no","no","alveolar","a","p","i","sapi","VoicingControls","Controls","Recordings/sapi.wav"
"z","yes","no","alveolar","u","d","u","zudu","VoicingControls","Controls","Recordings/zudu.wav"
"t","no","yes","alveolar","a","s","u","tasu","VoicingControls","Controls","Recordings/tasu.wav"
"z","yes","no","alveolar","i","b","i","zibi","VoicingControls","Controls","Recordings/zibi.wav"
"t","no","yes","alveolar","i","f","i","tifi","VoicingControls","Controls","Recordings/tifi.wav"
"v","yes","no","bilabial","i","b","a","viba","VoicingControls","Controls","Recordings/viba.wav"
"z","yes","no","alveolar","u","t","i","zuti","NoPatternControls","Controls","Recordings/zuti.wav"
"t","no","yes","alveolar","a","z","a","taza","NoPatternControls","Controls","Recordings/taza.wav"
"z","yes","no","alveolar","i","p","a","zipa","NoPatternControls","Controls","Recordings/zipa.wav"
"b","yes","yes","bilabial","i","s","i","bisi","NoPatternControls","Controls","Recordings/bisi.wav"
"s","no","no","alveolar","u","b","i","subi","NoPatternControls","Controls","Recordings/subi.wav"
"z","yes","no","alveolar","u","p","u","zupu","NoPatternControls","Controls","Recordings/zupu.wav"
"t","no","yes","alveolar","i","v","i","tivi","NoPatternControls","Controls","Recordings/tivi.wav"
"z","yes","no","alveolar","a","p","u","zapu","NoPatternControls","Controls","Recordings/zapu.wav"
"t","no","yes","alveolar","u","z","a","tuza","NoPatternControls","Controls","Recordings/tuza.wav"
"v","yes","no","bilabial","a","t","i","vati","NoPatternControls","Controls","Recordings/vati.wav"
